00000  0.000  0.000  0.000  0.000  0.000 
00000  0.000  0.000  0.000  0.000  0.000 
00001  0.004  0.006  0.000  0.000  0.000 
00002  0.008  0.012  0.000  0.000  0.000 
00003  0.012  0.018  0.000  0.000  0.000 
00004  0.016  0.024  0.000  0.000  0.000 
00005  0.020  0.030  0.000  0.000  0.000 
00006  0.024  0.036  0.000  0.000  0.001 
00007  0.028  0.042  0.000  0.000  0.001 
00008  0.032  0.048  0.001  0.000  0.002 
00009  0.036  0.054  0.001  0.000  0.003 
00010  0.040  0.060  0.001  0.000  0.003 
00011  0.044  0.066  0.002  0.000  0.004 
00012  0.048  0.072  0.002  0.000  0.005 
00013  0.052  0.078  0.002  0.000  0.006 
00014  0.056  0.084  0.003  0.000  0.006 
00015  0.060  0.090  0.004  0.000  0.007 
00016  0.064  0.096  0.004  0.000  0.009 
00017  0.068  0.102  0.005  0.000  0.010 
00018  0.072  0.108  0.006  0.000  0.011 
00019  0.076  0.114  0.006  0.000  0.013 
00020  0.080  0.120  0.007  0.000  0.014 
00021  0.084  0.126  0.008  0.000  0.015 
00022  0.088  0.132  0.009  0.000  0.017 
00023  0.092  0.138  0.010  0.000  0.019 
00024  0.096  0.144  0.011  0.000  0.021 
00025  0.100  0.150  0.012  0.000  0.022 
00026  0.104  0.156  0.013  0.000  0.024 
00027  0.108  0.162  0.014  0.000  0.026 
00028  0.112  0.168  0.016  0.000  0.028 
00029  0.116  0.174  0.017  0.000  0.030 
00030  0.120  0.180  0.018  0.000  0.032 
00031  0.124  0.186  0.020  0.000  0.035 
00032  0.128  0.192  0.021  0.000  0.037 
00033  0.132  0.198  0.023  0.000  0.039 
00034  0.136  0.204  0.024  0.001  0.042 
00035  0.140  0.210  0.026  0.001  0.045 
00036  0.144  0.216  0.027  0.001  0.047 
00037  0.148  0.222  0.029  0.001  0.050 
00038  0.152  0.228  0.031  0.001  0.052 
00039  0.156  0.234  0.032  0.001  0.055 
00040  0.160  0.240  0.034  0.001  0.058 
00041  0.164  0.246  0.036  0.001  0.061 
00042  0.168  0.252  0.038  0.001  0.064 
00043  0.172  0.258  0.040  0.001  0.067 
00044  0.176  0.264  0.042  0.002  0.071 
00045  0.180  0.270  0.044  0.002  0.074 
00046  0.184  0.276  0.046  0.002  0.078 
00047  0.188  0.282  0.049  0.002  0.081 
00048  0.194  0.286  0.051  0.002  0.084 
00049  0.200  0.290  0.053  0.002  0.088 
00050  0.206  0.294  0.055  0.003  0.092 
00051  0.212  0.298  0.058  0.003  0.095 
00052  0.218  0.302  0.060  0.003  0.099 
00053  0.224  0.306  0.063  0.003  0.102 
00054  0.230  0.310  0.065  0.004  0.105 
00055  0.236  0.314  0.068  0.004  0.108 
00056  0.242  0.318  0.070  0.004  0.111 
00057  0.248  0.322  0.073  0.005  0.114 
00058  0.254  0.326  0.076  0.005  0.117 
00059  0.260  0.330  0.078  0.005  0.120 
00060  0.266  0.334  0.081  0.006  0.123 
00061  0.272  0.338  0.084  0.006  0.126 
00062  0.278  0.342  0.087  0.006  0.128 
00063  0.284  0.346  0.090  0.007  0.130 
00064  0.290  0.350  0.093  0.007  0.133 
00065  0.296  0.354  0.096  0.007  0.136 
00066  0.302  0.358  0.099  0.008  0.138 
00067  0.308  0.362  0.102  0.008  0.140 
00068  0.314  0.366  0.106  0.009  0.142 
00069  0.320  0.370  0.109  0.009  0.145 
00070  0.326  0.374  0.112  0.010  0.146 
00071  0.332  0.378  0.115  0.010  0.148 
00072  0.338  0.382  0.119  0.011  0.150 
00073  0.344  0.386  0.122  0.011  0.152 
00074  0.350  0.390  0.126  0.012  0.153 
00075  0.356  0.394  0.129  0.012  0.155 
00076  0.362  0.398  0.133  0.013  0.156 
00077  0.368  0.402  0.137  0.014  0.158 
00078  0.374  0.406  0.140  0.014  0.159 
00079  0.380  0.410  0.144  0.015  0.161 
00080  0.386  0.414  0.148  0.015  0.162 
00081  0.394  0.416  0.152  0.016  0.163 
00082  0.402  0.418  0.155  0.017  0.164 
